TermName,DistrictName,SchoolName,StudentID,Grade,AssignedTestType,ResultType,TestLanguage,TestCompletionDate,PrintConceptCorrect,PrintConceptAttempted,PrintConceptPerformanceLevel,ListeningComprehensionCorrect,ListeningComprehensionAttempted,ListeningComprehensionPerformanceLevel,PictureVocabCorrect,PictureVocabAttempted,PictureVocabPerformanceLevel,PhonologicalAwarenessDomainScore,PhonologicalAwarenessTestPercentile,PhonologicalAwarenessZPDName,PhonologicalAwarenessZPDLevel,PhonologicalAwarenessPerformanceLevel,PhonicsWordRecognitionDomainScore,PhonicsWordRecognitionTestPercentile,PhonicsWordRecognitionZPDName,PhonicsWordRecognitionZPDLevel,PhonicsWordRecognitionPerformanceLevel,LanguageComprehensionDomainScore,LanguageComprehensionTestPercentile,SentenceReadingFluencyCorrect,SentenceReadingFluencyAttempted,SentenceReadingFluencyPerformanceLevel,OralReadingRatePerformanceLevel,OralReadingWCPMScaled,OralReadingAccuracyPerformanceLevel,OralReadingAccuracyScore,LiteralComprehensionPerformanceLevel,LexileOralReadingMeasure,ProgressMonitoringLexileTextMeasureRange,ProgressMonitoringOralReadingWCPMScaled,ProgressMonitoringOralReadingAccuracyScore,ProgressMonitoringOralReadingComprehensionCorrect,ProgressMonitoringOralReadingComprehensionAttempted,ProgressMonitoringFoundationalSkillsPhonologicalAwarenessDomainScore,ProgressMonitoringFoundationalSkillsPhonicsWordRecognitionDomainScore,DyslexiaScreenerOutcome,RANDurationOverallScore,RANPicturesCorrectPerSecondOverallScore,RANDurationPage1,RANPicturesCorrectPerSecondPage1,RANDurationPage2,RANPicturesCorrectPerSecondPage2,UniversalScreenerOutcome
Fall 2023-2024,,,1000001,K,Foundational Skills,Foundational Skills,English,9/26/2023,,,,1,15,Below Expectation,5,15,Below Expectation,483,21,Introduce - Rhymes & Syllables,0,Approaching Expectation,477,8,Introduce - Letters & Sounds,0,Approaching Expectation,477,2,2,10,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Flagged
Fall 2023-2024,,,1000002,1,Adaptive Oral Reading,Oral Reading,English,9/22/2023,,,,,,,,,,,,,,,,,,,,,,17,20,Exceeds Expectation,No Score,No Score,No Score,No Score,Exceeds Expectation,,,,,,,,,N/A,,,,,,,Insufficient Data
Fall 2023-2024,,,1000003,2,Foundational Skills,Foundational Skills,English,9/27/2023,,,,2,15,Below Expectation,3,15,Below Expectation,482,17,Introduce - Rhymes & Syllables,0,Approaching Expectation,474,3,Introduce - Letters & Sounds,0,Approaching Expectation,475,1,15,50,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Flagged
Fall 2023-2024,,,1000004,3,Foundational Skills,Foundational Skills,English,9/29/2023,,,,8,15,Approaching Expectation,4,15,Below Expectation,478,6,Introduce - Rhymes & Syllables,0,Approaching Expectation,470,1,Introduce - Letters & Sounds,0,Approaching Expectation,484,14,4,19,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Flagged
Fall 2023-2024,,,1000005,4,Foundational Skills,Foundational Skills,English,9/27/2023,,,,4,15,Below Expectation,2,15,Below Expectation,482,17,Introduce - Rhymes & Syllables,0,Approaching Expectation,486,45,Letters & Sounds,1,Meets Expectation,477,2,5,16,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Flagged
Fall 2023-2024,,,1000006,5,Foundational Skills,Foundational Skills,English,9/26/2023,,,,1,15,Below Expectation,5,15,Below Expectation,489,54,Blending & Segmenting,3,Exceeds Expectation,494,84,Letters & Sounds,1,Meets Expectation,476,1,4,15,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Not Flagged
Fall 2023-2024,,,1000007,6,Foundational Skills Beginner,Foundational Skills,English,10/11/2023,1,6,Below Expectation,5,15,Below Expectation,4,15,Below Expectation,481,14,Introduce - Rhymes & Syllables,0,Approaching Expectation,,,Letters & Sounds,1,Meets Expectation,479,3,,,,,,,,,,,,,,,,,N/A,,,,,,,N/A
Fall 2023-2024,,,1000008,7,Foundational Skills,Foundational Skills,English,9/21/2023,,,,6,15,Below Expectation,4,15,Below Expectation,483,21,Introduce - Rhymes & Syllables,0,Approaching Expectation,482,24,Letters & Sounds,1,Meets Expectation,482,9,6,24,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Flagged
Fall 2023-2024,,,1000008,8,Foundational Skills,Foundational Skills,English,9/21/2023,,,,8,15,Approaching Expectation,9,15,Meets Expectation,474,2,Introduce - Rhymes & Syllables,0,Approaching Expectation,,,Letters & Sounds,1,Meets Expectation,489,38,10,21,No Expectation,,,,,,,,,,,,,,N/A,,,,,,,Not Flagged
